国名,人数,年月日
ノルウェー,1610,2018/2/1
ノルウェー,3545,2018/3/1
ノルウェー,1834,2018/4/1
ノルウェー,1475,2018/5/1
ノルウェー,2237,2018/6/1
ノルウェー,2970,2018/7/1
ノルウェー,1038,2018/8/1
ノルウェー,1663,2018/9/1
ノルウェー,2048,2018/10/1
ノルウェー,1553,2018/11/1
ノルウェー,1284,2018/12/1
オーストリア,1241,2018/1/1
オーストリア,1354,2018/2/1
オーストリア,2326,2018/3/1
オーストリア,2295,2018/4/1
オーストリア,2339,2018/5/1
オーストリア,1602,2018/6/1
オーストリア,2537,2018/7/1
オーストリア,2022,2018/8/1
オーストリア,2268,2018/9/1
オーストリア,2999,2018/10/1
オーストリア,1923,2018/11/1
オーストリア,1281,2018/12/1
ポルトガル,1346,2018/1/1
ポルトガル,1528,2018/2/1
ポルトガル,2453,2018/3/1
ポルトガル,2464,2018/4/1
ポルトガル,2118,2018/5/1
ポルトガル,1807,2018/6/1
ポルトガル,2448,2018/7/1
ポルトガル,2589,2018/8/1
ポルトガル,2085,2018/9/1
ポルトガル,2758,2018/10/1
ポルトガル,2477,2018/11/1
ポルトガル,2433,2018/12/1
アイルランド,1258,2018/1/1
アイルランド,1294,2018/2/1
アイルランド,2178,2018/3/1
アイルランド,1889,2018/4/1
アイルランド,1937,2018/5/1
アイルランド,1725,2018/6/1
アイルランド,1781,2018/7/1
アイルランド,1424,2018/8/1
アイルランド,1775,2018/9/1
アイルランド,2105,2018/10/1
アイルランド,1658,2018/11/1
アイルランド,1295,2018/12/1
その他ヨーロッパ,5266,2018/1/1
その他ヨーロッパ,4861,2018/2/1
その他ヨーロッパ,10295,2018/3/1
その他ヨーロッパ,13755,2018/4/1
その他ヨーロッパ,10027,2018/5/1
その他ヨーロッパ,7848,2018/6/1
その他ヨーロッパ,8868,2018/7/1
その他ヨーロッパ,7943,2018/8/1
その他ヨーロッパ,9214,2018/9/1
その他ヨーロッパ,11770,2018/10/1
その他ヨーロッパ,9613,2018/11/1
その他ヨーロッパ,5679,2018/12/1
米国,92014,2018/1/1
米国,81924,2018/2/1
米国,150964,2018/3/1
米国,147028,2018/4/1
米国,140463,2018/5/1
米国,161736,2018/6/1
米国,146716,2018/7/1
米国,103092,2018/8/1
米国,104637,2018/9/1
米国,143977,2018/10/1
米国,127006,2018/11/1
米国,126850,2018/12/1
カナダ,20459,2018/1/1
カナダ,20843,2018/2/1
カナダ,34886,2018/3/1
カナダ,34255,2018/4/1
カナダ,31417,2018/5/1
カナダ,23914,2018/6/1
カナダ,27252,2018/7/1
カナダ,24951,2018/8/1
カナダ,23100,2018/9/1
カナダ,33753,2018/10/1
カナダ,27638,2018/11/1
カナダ,28132,2018/12/1
メキシコ,3618,2018/1/1
メキシコ,3242,2018/2/1
メキシコ,7982,2018/3/1
メキシコ,5287,2018/4/1
メキシコ,5763,2018/5/1
メキシコ,5610,2018/6/1
メキシコ,9186,2018/7/1
メキシコ,4759,2018/8/1
メキシコ,5619,2018/9/1
メキシコ,6903,2018/10/1
メキシコ,5313,2018/11/1
メキシコ,5166,2018/12/1
その他北アメリカ,1151,2018/1/1
その他北アメリカ,783,2018/2/1
その他北アメリカ,1432,2018/3/1
その他北アメリカ,1275,2018/4/1
その他北アメリカ,1087,2018/5/1
その他北アメリカ,1080,2018/6/1
その他北アメリカ,1129,2018/7/1
その他北アメリカ,1065,2018/8/1
その他北アメリカ,1389,2018/9/1
その他北アメリカ,1550,2018/10/1
その他北アメリカ,1233,2018/11/1
その他北アメリカ,1090,2018/12/1
ブラジル,3470,2018/1/1
ブラジル,2224,2018/2/1
ブラジル,4445,2018/3/1
ブラジル,5184,2018/4/1
ブラジル,4067,2018/5/1
ブラジル,2806,2018/6/1
ブラジル,4448,2018/7/1
ブラジル,2654,2018/8/1
ブラジル,3524,2018/9/1
ブラジル,4617,2018/10/1
ブラジル,3308,2018/11/1
ブラジル,3454,2018/12/1
その他南アメリカ,5353,2018/1/1
その他南アメリカ,4955,2018/2/1
その他南アメリカ,6814,2018/3/1
その他南アメリカ,6662,2018/4/1
その他南アメリカ,5695,2018/5/1
その他南アメリカ,4110,2018/6/1
その他南アメリカ,4738,2018/7/1
その他南アメリカ,3723,2018/8/1
その他南アメリカ,5257,2018/9/1
その他南アメリカ,5921,2018/10/1
その他南アメリカ,3804,2018/11/1
その他南アメリカ,3571,2018/12/1
豪州,69924,2018/1/1
豪州,45166,2018/2/1
豪州,47472,2018/3/1
豪州,57432,2018/4/1
豪州,39563,2018/5/1
豪州,35782,2018/6/1
豪州,33863,2018/7/1
豪州,23729,2018/8/1
豪州,48617,2018/9/1
豪州,47444,2018/10/1
豪州,39840,2018/11/1
豪州,63608,2018/12/1
ニュージーランド,6804,2018/1/1
ニュージーランド,5068,2018/2/1
ニュージーランド,5642,2018/3/1
ニュージーランド,7696,2018/4/1
ニュージーランド,5665,2018/5/1
ニュージーランド,5140,2018/6/1
ニュージーランド,5523,2018/7/1
ニュージーランド,4194,2018/8/1
ニュージーランド,6975,2018/9/1
ニュージーランド,7596,2018/10/1
ニュージーランド,5315,2018/11/1
ニュージーランド,7590,2018/12/1
その他オセアニア,453,2018/1/1
その他オセアニア,240,2018/2/1
その他オセアニア,346,2018/3/1
その他オセアニア,368,2018/4/1
その他オセアニア,399,2018/5/1
その他オセアニア,466,2018/6/1
その他オセアニア,493,2018/7/1
その他オセアニア,490,2018/8/1
その他オセアニア,420,2018/9/1
その他オセアニア,466,2018/10/1
その他オセアニア,425,2018/11/1
その他オセアニア,313,2018/12/1
無国籍・その他,62,2018/1/1
無国籍・その他,38,2018/2/1
無国籍・その他,75,2018/3/1
無国籍・その他,71,2018/4/1
無国籍・その他,56,2018/5/1
無国籍・その他,65,2018/6/1
無国籍・その他,54,2018/7/1
無国籍・その他,36,2018/8/1
無国籍・その他,45,2018/9/1
無国籍・その他,61,2018/10/1
無国籍・その他,57,2018/11/1
無国籍・その他,53,2018/12/1
韓国,625415,2017/1/1
韓国,600018,2017/2/1
韓国,488349,2017/3/1
韓国,554627,2017/4/1
韓国,558892,2017/5/1
韓国,568877,2017/6/1
韓国,644026,2017/7/1
韓国,620904,2017/8/1
韓国,556885,2017/9/1
韓国,620936,2017/10/1
韓国,622604,2017/11/1
韓国,678905,2017/12/1
中国,630570,2017/1/1
中国,509090,2017/2/1
中国,508979,2017/3/1
中国,528781,2017/4/1
中国,517038,2017/5/1
中国,587193,2017/6/1
中国,780771,2017/7/1
中国,819855,2017/8/1
中国,678313,2017/9/1
中国,663815,2017/10/1
中国,567149,2017/11/1
中国,564264,2017/12/1
台湾,350765,2017/1/1
台湾,342951,2017/2/1
台湾,339884,2017/3/1
台湾,413348,2017/4/1
台湾,407471,2017/5/1
台湾,433603,2017/6/1
台湾,446604,2017/7/1
台湾,377843,2017/8/1
台湾,347796,2017/9/1
台湾,421094,2017/10/1
台湾,363178,2017/11/1
台湾,319516,2017/12/1
香港,185486,2017/1/1
香港,140622,2017/2/1
香港,164469,2017/3/1
香港,209394,2017/4/1
香港,181601,2017/5/1
香港,201799,2017/6/1
香港,234651,2017/7/1
香港,196761,2017/8/1
香港,165513,2017/9/1
香港,171103,2017/10/1
香港,172926,2017/11/1
香港,207243,2017/12/1
タイ,65176,2017/1/1
タイ,75098,2017/2/1
タイ,111502,2017/3/1
タイ,138559,2017/4/1
タイ,88816,2017/5/1
タイ,51755,2017/6/1
タイ,56699,2017/7/1
タイ,36176,2017/8/1
タイ,49526,2017/9/1
タイ,103536,2017/10/1
タイ,94533,2017/11/1
タイ,115835,2017/12/1
シンガポール,20415,2017/1/1
シンガポール,17643,2017/2/1
シンガポール,33791,2017/3/1
シンガポール,35380,2017/4/1
シンガポール,34322,2017/5/1
シンガポール,36283,2017/6/1
シンガポール,19720,2017/7/1
シンガポール,15331,2017/8/1
シンガポール,22203,2017/9/1
シンガポール,32090,2017/10/1
シンガポール,50521,2017/11/1
シンガポール,86433,2017/12/1
マレーシア,34513,2017/1/1
マレーシア,26667,2017/2/1
マレーシア,43744,2017/3/1
マレーシア,43152,2017/4/1
マレーシア,36019,2017/5/1
マレーシア,30044,2017/6/1
マレーシア,21572,2017/7/1
マレーシア,21072,2017/8/1
マレーシア,26478,2017/9/1
マレーシア,39356,2017/10/1
マレーシア,52219,2017/11/1
マレーシア,64712,2017/12/1
インドネシア,22539,2017/1/1
インドネシア,17911,2017/2/1
インドネシア,36001,2017/3/1
インドネシア,45215,2017/4/1
インドネシア,24908,2017/5/1
インドネシア,38314,2017/6/1
インドネシア,23413,2017/7/1
インドネシア,13980,2017/8/1
インドネシア,22041,2017/9/1
インドネシア,27116,2017/10/1
インドネシア,28549,2017/11/1
インドネシア,52343,2017/12/1
フィリピン,26386,2017/1/1
フィリピン,25795,2017/2/1
フィリピン,34860,2017/3/1
フィリピン,62022,2017/4/1
フィリピン,43994,2017/5/1
フィリピン,31450,2017/6/1
フィリピン,24463,2017/7/1
フィリピン,21311,2017/8/1
フィリピン,22473,2017/9/1
フィリピン,42097,2017/10/1
フィリピン,40597,2017/11/1
フィリピン,48673,2017/12/1
ベトナム,21621,2017/1/1
ベトナム,22000,2017/2/1
ベトナム,30594,2017/3/1
ベトナム,38928,2017/4/1
ベトナム,22118,2017/5/1
ベトナム,21869,2017/6/1
ベトナム,24696,2017/7/1
ベトナム,24665,2017/8/1
ベトナム,25388,2017/9/1
ベトナム,32461,2017/10/1
ベトナム,24880,2017/11/1
ベトナム,19678,2017/12/1
インド,10105,2017/1/1
インド,7485,2017/2/1
インド,11242,2017/3/1
インド,14470,2017/4/1
インド,15584,2017/5/1
インド,10650,2017/6/1
インド,10953,2017/7/1
インド,10069,2017/8/1
インド,11513,2017/9/1
インド,12497,2017/10/1
インド,10870,2017/11/1
インド,8933,2017/12/1
マカオ,9352,2017/1/1
マカオ,6162,2017/2/1
マカオ,7617,2017/3/1
マカオ,7205,2017/4/1
マカオ,7513,2017/5/1
マカオ,8588,2017/6/1
マカオ,15069,2017/7/1
マカオ,16504,2017/8/1
マカオ,7744,2017/9/1
マカオ,8216,2017/10/1
マカオ,7946,2017/11/1
マカオ,13388,2017/12/1
イスラエル,867,2017/1/1
イスラエル,918,2017/2/1
イスラエル,5422,2017/3/1
イスラエル,6119,2017/4/1
イスラエル,2214,2017/5/1
イスラエル,1229,2017/6/1
イスラエル,1661,2017/7/1
イスラエル,1592,2017/8/1
イスラエル,3791,2017/9/1
イスラエル,5206,2017/10/1
イスラエル,2627,2017/11/1
イスラエル,1112,2017/12/1
モンゴル,2046,2017/1/1
モンゴル,1633,2017/2/1
モンゴル,2354,2017/3/1
モンゴル,1760,2017/4/1
モンゴル,1561,2017/5/1
モンゴル,2237,2017/6/1
モンゴル,1536,2017/7/1
モンゴル,1897,2017/8/1
モンゴル,2125,2017/9/1
モンゴル,2245,2017/10/1
モンゴル,2024,2017/11/1
モンゴル,1947,2017/12/1
トルコ,1163,2017/1/1
トルコ,924,2017/2/1
トルコ,1711,2017/3/1
トルコ,2066,2017/4/1
トルコ,1827,2017/5/1
トルコ,1628,2017/6/1
トルコ,1755,2017/7/1
トルコ,1705,2017/8/1
トルコ,1814,2017/9/1
トルコ,1802,2017/10/1
トルコ,1585,2017/11/1
トルコ,1143,2017/12/1
その他アジア,13380,2017/1/1
その他アジア,9812,2017/2/1
その他アジア,18282,2017/3/1
その他アジア,25426,2017/4/1
その他アジア,13909,2017/5/1
その他アジア,9722,2017/6/1
その他アジア,16505,2017/7/1
その他アジア,13443,2017/8/1
その他アジア,16321,2017/9/1
その他アジア,17580,2017/10/1
その他アジア,15319,2017/11/1
その他アジア,13659,2017/12/1
英国,20811,2017/1/1
英国,19044,2017/2/1
英国,31390,2017/3/1
英国,37157,2017/4/1
英国,25861,2017/5/1
英国,19501,2017/6/1
英国,26251,2017/7/1
英国,22188,2017/8/1
英国,27114,2017/9/1
英国,33227,2017/10/1
英国,25001,2017/11/1
英国,22954,2017/12/1
フランス,14374,2017/1/1
フランス,13807,2017/2/1
フランス,23656,2017/3/1
フランス,37405,2017/4/1
フランス,24951,2017/5/1
フランス,16071,2017/6/1
フランス,29096,2017/7/1
フランス,24629,2017/8/1
フランス,18283,2017/9/1
フランス,30173,2017/10/1
フランス,19125,2017/11/1
フランス,17035,2017/12/1
ドイツ,10256,2017/1/1
ドイツ,11777,2017/2/1
ドイツ,22422,2017/3/1
ドイツ,23415,2017/4/1
ドイツ,17370,2017/5/1
ドイツ,12799,2017/6/1
ドイツ,15496,2017/7/1
ドイツ,14268,2017/8/1
ドイツ,18316,2017/9/1
ドイツ,22081,2017/10/1
ドイツ,15911,2017/11/1
ドイツ,11495,2017/12/1
イタリア,5569,2017/1/1
イタリア,5449,2017/2/1
イタリア,11004,2017/3/1
イタリア,16049,2017/4/1
イタリア,9827,2017/5/1
イタリア,8324,2017/6/1
イタリア,10945,2017/7/1
イタリア,17201,2017/8/1
イタリア,10203,2017/9/1
イタリア,12555,2017/10/1
イタリア,9308,2017/11/1
イタリア,9430,2017/12/1
ロシア,4320,2017/1/1
ロシア,3829,2017/2/1
ロシア,7105,2017/3/1
ロシア,9033,2017/4/1
ロシア,5883,2017/5/1
ロシア,5550,2017/6/1
ロシア,6338,2017/7/1
ロシア,5835,2017/8/1
ロシア,6492,2017/9/1
ロシア,9315,2017/10/1
ロシア,7842,2017/11/1
ロシア,5709,2017/12/1
スペイン,3667,2017/1/1
スペイン,3520,2017/2/1
スペイン,6255,2017/3/1
スペイン,11227,2017/4/1
スペイン,7732,2017/5/1
スペイン,6491,2017/6/1
スペイン,11667,2017/7/1
スペイン,14871,2017/8/1
スペイン,9374,2017/9/1
スペイン,12047,2017/10/1
スペイン,7059,2017/11/1
スペイン,5904,2017/12/1
スウェーデン,3864,2017/1/1
スウェーデン,3221,2017/2/1
スウェーデン,5059,2017/3/1
スウェーデン,6901,2017/4/1
スウェーデン,3746,2017/5/1
スウェーデン,4777,2017/6/1
スウェーデン,4045,2017/7/1
スウェーデン,2388,2017/8/1
スウェーデン,3523,2017/9/1
スウェーデン,5982,2017/10/1
スウェーデン,3785,2017/11/1
スウェーデン,3514,2017/12/1
オランダ,3068,2017/1/1
オランダ,3241,2017/2/1
オランダ,5429,2017/3/1
オランダ,7763,2017/4/1
オランダ,5799,2017/5/1
オランダ,3888,2017/6/1
オランダ,7908,2017/7/1
オランダ,4604,2017/8/1
オランダ,5394,2017/9/1
オランダ,7033,2017/10/1
オランダ,5220,2017/11/1
オランダ,3694,2017/12/1
スイス,2335,2017/1/1
スイス,2309,2017/2/1
スイス,3994,2017/3/1
スイス,7312,2017/4/1
スイス,4043,2017/5/1
スイス,2597,2017/6/1
スイス,5698,2017/7/1
スイス,3075,2017/8/1
スイス,3828,2017/9/1
スイス,5862,2017/10/1
スイス,3213,2017/11/1
スイス,2888,2017/12/1
ベルギー,1414,2017/1/1
ベルギー,1773,2017/2/1
ベルギー,2752,2017/3/1
ベルギー,4149,2017/4/1
ベルギー,2802,2017/5/1
ベルギー,1971,2017/6/1
ベルギー,4095,2017/7/1
ベルギー,2145,2017/8/1
ベルギー,2905,2017/9/1
ベルギー,4037,2017/10/1
ベルギー,2420,2017/11/1
ベルギー,1591,2017/12/1
フィンランド,1937,2017/1/1
フィンランド,1929,2017/2/1
フィンランド,2835,2017/3/1
フィンランド,2766,2017/4/1
フィンランド,2401,2017/5/1
フィンランド,2212,2017/6/1
フィンランド,1695,2017/7/1
フィンランド,1192,2017/8/1
フィンランド,1737,2017/9/1
フィンランド,2605,2017/10/1
フィンランド,1998,2017/11/1
フィンランド,2003,2017/12/1
ポーランド,1244,2017/1/1
ポーランド,1370,2017/2/1
ポーランド,2831,2017/3/1
ポーランド,4181,2017/4/1
ポーランド,2804,2017/5/1
ポーランド,2025,2017/6/1
ポーランド,2473,2017/7/1
ポーランド,2168,2017/8/1
ポーランド,2827,2017/9/1
ポーランド,3040,2017/10/1
ポーランド,2552,2017/11/1
ポーランド,1212,2017/12/1
デンマーク,1517,2017/1/1
デンマーク,1448,2017/2/1
デンマーク,2445,2017/3/1
デンマーク,3209,2017/4/1
デンマーク,1787,2017/5/1
デンマーク,1687,2017/6/1
デンマーク,3291,2017/7/1
デンマーク,1375,2017/8/1
デンマーク,1831,2017/9/1
デンマーク,3482,2017/10/1
デンマーク,1859,2017/11/1
デンマーク,1304,2017/12/1
ノルウェー,1536,2017/1/1
ノルウェー,1474,2017/2/1
ノルウェー,2147,2017/3/1
ノルウェー,3211,2017/4/1
ノルウェー,1192,2017/5/1
ノルウェー,2009,2017/6/1
ノルウェー,2465,2017/7/1
ノルウェー,883,2017/8/1
ノルウェー,1397,2017/9/1
ノルウェー,1864,2017/10/1
ノルウェー,1447,2017/11/1
ノルウェー,1161,2017/12/1
オーストリア,1120,2017/1/1
オーストリア,1225,2017/2/1
オーストリア,1929,2017/3/1
オーストリア,2392,2017/4/1
オーストリア,1818,2017/5/1
オーストリア,1263,2017/6/1
オーストリア,2133,2017/7/1
オーストリア,1584,2017/8/1
オーストリア,2004,2017/9/1
オーストリア,2283,2017/10/1
オーストリア,2021,2017/11/1
オーストリア,1263,2017/12/1
ポルトガル,1440,2017/1/1
ポルトガル,1085,2017/2/1
ポルトガル,1766,2017/3/1
ポルトガル,2710,2017/4/1
ポルトガル,1822,2017/5/1
ポルトガル,1682,2017/6/1
ポルトガル,2287,2017/7/1
ポルトガル,2563,2017/8/1
ポルトガル,1849,2017/9/1
ポルトガル,2423,2017/10/1
ポルトガル,1678,2017/11/1
ポルトガル,2137,2017/12/1
アイルランド,1249,2017/1/1
アイルランド,1073,2017/2/1
アイルランド,1624,2017/3/1
アイルランド,2196,2017/4/1
アイルランド,1558,2017/5/1
アイルランド,1553,2017/6/1
アイルランド,1677,2017/7/1
アイルランド,1281,2017/8/1
アイルランド,1705,2017/9/1
アイルランド,1935,2017/10/1
アイルランド,1513,2017/11/1
アイルランド,1227,2017/12/1
その他ヨーロッパ,5615,2017/1/1
その他ヨーロッパ,4584,2017/2/1
その他ヨーロッパ,8887,2017/3/1
その他ヨーロッパ,11193,2017/4/1
その他ヨーロッパ,8374,2017/5/1
その他ヨーロッパ,6378,2017/6/1
その他ヨーロッパ,7186,2017/7/1
その他ヨーロッパ,6680,2017/8/1
その他ヨーロッパ,9053,2017/9/1
その他ヨーロッパ,10656,2017/10/1
その他ヨーロッパ,7847,2017/11/1
その他ヨーロッパ,5390,2017/12/1
米国,88183,2017/1/1
米国,73587,2017/2/1
米国,130922,2017/3/1
米国,141090,2017/4/1
米国,124672,2017/5/1
